"scientific_name","SPY213513","SPY213520","SPY221741","SPY221742","SPY213515","SPY213512","SPY213516","SPY221745","SPY221746","SPY213514","SPY213517","SPY221749","SPY221750","SPY221751","SPY221753","SPY202505","SPY202519","SPY202520","SPY213519","SPY213527","SPY221747","SPY221748","SPY213523","SPY213525","SPY221743","SPY221744","SPY213518","SPY213521","SPY213522","SPY221739","SPY221740"
"Diplodus_cervinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Diplodus_puntazzo",0,0,1,0,2,0,1,4,2,5,4,10,3,3,3,0,0,0,9,2,9,10,12,12,6,6,2,1,1,0,1
"Diplodus_sargus",11,12,6,6,12,9,12,12,12,12,12,12,12,12,12,12,12,12,11,1,11,12,12,12,12,12,12,12,12,11,12
"Diplodus_vulgaris",7,12,5,4,12,7,12,12,11,12,12,12,12,12,12,12,11,12,12,8,12,12,12,12,12,12,12,12,12,10,11
"Lithognathus_mormyrus",12,12,3,3,5,1,1,12,11,12,12,12,12,8,5,12,12,12,12,7,11,12,0,0,0,1,0,0,0,11,12
"Pagellus_acarne",0,1,0,0,0,0,0,1,2,7,8,0,0,3,2,7,4,4,9,2,3,8,12,12,6,10,3,6,2,7,8
"Pagellus_bogaraveo",3,4,0,0,3,0,3,6,2,10,10,9,3,4,4,0,0,1,10,0,1,2,9,6,12,12,0,0,0,0,1
"Pagellus_erythrinus",0,6,0,0,6,2,8,8,5,0,0,0,0,1,1,8,3,10,2,0,0,0,9,9,12,12,2,1,2,10,10
"Sarpa_salpa",10,12,3,4,12,8,12,12,12,12,12,12,12,12,12,11,9,12,12,12,12,12,12,0,12,11,11,0,12,11,12
"Sparidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sparus_aurata",12,12,10,8,12,3,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,6,12,12,12,11,12
"Spondyliosoma_cantharus",0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1
"Mullus_barbatus",9,12,0,0,12,7,12,11,12,11,12,12,12,12,11,12,11,12,12,9,3,6,11,11,12,12,12,12,12,11,12
"Mullus_surmuletus",5,8,1,0,8,3,3,6,3,9,11,11,9,11,8,12,9,12,12,3,1,2,3,3,1,1,11,7,11,2,3
"Syngnathus_acus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syngnathus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
"Balistes_capriscus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Mola_mola",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Uranoscopus_scaber",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zeus_faber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
"Chromis_chromis",0,0,0,0,12,2,10,10,8,9,9,4,6,7,7,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0
"Argyrosomus_regius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Sciaena_umbra",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Sphyraena_sphyraena",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sphyraena_viridensis",0,0,0,0,2,1,0,12,11,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0
"Mustelus_mustelus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0
"Hexanchus_griseus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
"Raja_undulata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Raja_asterias_Raja_clavata",2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2,4,0,0,1,0,3,1,0,0,1,1,0,11,11
"Tetronarce_nobiliana",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Torpedo_marmorata",1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,12,0,0,11,12,12,11,12
"Engraulis_encrasicolus",4,4,0,0,5,0,12,4,5,6,8,13,7,7,9,13,5,8,8,0,0,2,5,1,4,0,9,9,11,2,2
"Dicentrarchus_labrax",12,13,9,5,19,10,16,14,15,13,13,20,12,10,11,12,12,12,12,9,12,13,12,12,12,12,22,16,21,11,13
